Serialnumber: Y2007YEF00GL2, Testresult: Failed
"ExecutionNumberInTest";"ThreadNumber";"ExecutionNumberInThread";"ExecutionCountOfStep";"SectionId";"SectionSubId";"Id";"PluginName";"CategoryName";"CommandName";"ExternalId";"Text";"LowerLimit";"Value";"TypeOfValue";"UpperLimit";"Unit";"CompareMode";"ValidationStatus";"StatusText";"StartTime";"StepTime";"Result"
            72;1;72;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X220_KL_31_1 to MuxHighLow_X304_Mir_Poti_GND";"0";"2.2049940000000001";"CompareDouble";"50";"Ohm";"InLimit";"Valid";"Checked condition:  0 <= 2.204994 <= 50. (Double)";6,332.8328;7.9836;"True"
            73;1;73;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0005.050";"Calculate Absolute Value MuxHighHigh_X220_KL_31_1 to MuxHighLow_X304_Mir_Poti_GND";"0";"2.2049940000000001";"CompareDouble";"50";"Ohm";"InLimit";"Valid";"Checked condition:  0 <= 2.204994 <= 50. (Double)";6,340.8513;0.1423;"True"
            74;1;74;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X220_KL_31_1 and MuxHighLow_X304_Mir_Poti_GND";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,341.0012;1.7381;"True"
        75;1;75;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"CHECK_FOR_MQBW";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check_For_MQBW";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Yes' was NOT found in 'No' using following criteria: 'Contains' and 'OrdinalIgnoreCase . The teststep was marked as good and execution will continue with step '@NEXT'.";6,342.8089;0.1178;"True"
        76;1;76;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"CHECK_FOR_MEB";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check_For_MEB";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'MEB' was NOT found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' and 'OrdinalIgnoreCase . The teststep was marked as good and execution will continue with step '@NEXT'.";6,342.9343;0.0665;"True"
        77;1;77;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"KL31_X220_TO_MIR_EC_DCU_OUT_X306";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"KL31 (X220) TO MIR EC DCU OUT(X306)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,343.0075;50.4807;"True"
            78;1;78;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X220_KL_31_1 and MuxHighLow_X306_Mirror_EC_DCU_Out";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,343.3114;41.2574;"True"
            79;1;79;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X220_KL_31_1 to MuxHighLow_X306_Mirror_EC_DCU_Out";"0";"2.109445";"CompareDouble";"50";"Ohm";"InLimit";"Valid";"Checked condition:  0 <= 2.109445 <= 50. (Double)";6,384.6120;6.9890;"True"
            80;1;80;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0005.065";"Calculate Absolute Value MuxHighHigh_X220_KL_31_1 to MuxHighLow_X306_Mirror_EC_DCU_Out";"0";"2.109445";"CompareDouble";"50";"Ohm";"InLimit";"Valid";"Checked condition:  0 <= 2.109445 <= 50. (Double)";6,391.6242;0.1352;"True"
            81;1;81;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X220_KL_31_1 and MuxHighLow_X306_Mirror_EC_DCU_Out";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,391.7670;1.6609;"True"
        82;1;82;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"CHECK_FOR_MQBW_2";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check_For_MQBW_2";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Yes' was NOT found in 'No' using following criteria: 'Contains' and 'OrdinalIgnoreCase . The teststep was marked as good and execution will continue with step 'CHECK_FOR_MAX_PLUS'.";6,393.4971;0.1147;"True"
        83;1;83;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"CHECK_FOR_MAX_PLUS";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Rear";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Max+' was found in 'TSG-3Gen Psg Max+' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step '@NEXT'.";6,393.6193;0.0549;"True"
        84;1;84;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"HALL_SFB_ETAG_X101_TO_PCL_PAWL_SWITCH_X207";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Hall SFB eTAG (X101) to PCL PAWL Switch (X207)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,393.6814;85.1989;"True"
            85;1;85;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X101_Hall_SFB_eTag and MuxHighLow_X207_PCL_Pawl_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,393.9263;75.7810;"True"
            86;1;86;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X101_Hall_SFB_eTag to MuxHighLow_X207_PCL_Pawl_Switch";"0";"2.2054589999999998";"CompareDouble";"50";"Ohm";"InLimit";"Valid";"Checked condition:  0 <= 2.205459 <= 50. (Double)";6,469.7444;7.2192;"True"
            87;1;87;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0005.095";"Calculate Absolute Value MuxHighHigh_X101_Hall_SFB_eTag to MuxHighLow_X207_PCL_Pawl_Switch";"0";"2.2054589999999998";"CompareDouble";"50";"Ohm";"InLimit";"Valid";"Checked condition:  0 <= 2.205459 <= 50. (Double)";6,476.9855;0.1423;"True"
            88;1;88;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X101_Hall_SFB_eTag and MuxHighLow_X207_PCL_Pawl_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,477.1350;1.6837;"True"
        89;1;89;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"CHECK_FOR_REAR";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Rear";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Rear' was NOT found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' and 'CurrentCulture . The teststep was marked as good and execution will continue with step 'ALLOPEN_ON'.";6,478.8896;0.1151;"True"
        90;1;90;0;"TS_0005_RESISTANCE_MEASUREMENTS";;"ALLOPEN_ON";"DIGITAL";"WRITE";"MULTI10";;"AllOpen_ON";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,479.0128;99.8109;"True"
    91;1;91;0;"TEST_SEQUENCE";;"CHECK_FOR_MAX_PLUS";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Rear";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Max+' was found in 'TSG-3Gen Psg Max+' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step '@NEXT'.";6,578.9348;0.1147;"True"
    92;1;92;0;"TEST_SEQUENCE";;"CALL_TS_0010_CONNECTOR_PIN_SHORT_DETECTION";"EXECUTION_ENGINE";"EXECUTION";"CALL_BY_STRING";;"CALL_TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'TS_0010_CONNECTOR_PIN_SHORT_DETECTION' with SubId '' and executionmode 'CancelOnFirstFailure' and condition The searchstring 'AUDI Front Passenger MAX+ Premium DCM' was found in 'Front' using following criteria: 'Contains' and 'OrdinalIgnoreCase'. Next command key: '@NEXT'";6,579.0557;4,158.5617;"True"
        93;1;93;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DISPLAY_PERFORM_TS0010";"TESTMAN";"PROMPTS";"SET_SIMPLE";;"DISPLAY_PERFORM_TS0010";;"True";"CompareBool";;;"FixTrue";"Valid";"Result is set to 'true' by FixedTrue";6,582.9795;2.1477;"True"
        94;1;94;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SWITCH_DMM";"TSASWITCHUNIT";"SWITCH";"MULTI02";;"Switch DMM";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,585.1380;7.1840;"True"
        95;1;95;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SET_DMM_RANGE_10K";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Set DMM Range 10kOhm";;"True";"CompareBool";;;"FixTrue";"Valid";"Executed section '2_WIRE_RESISTANCE' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,592.3683;12.3581;"True"
            96;1;96;0;"2_WIRE_RESISTANCE";;"CHECK_MODEL";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check_Model";;"True";"CompareBool";;;"FixTrue";"Valid";"The searchstring 'KEITHLEY' was found in 'KEITHLEY' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step '@NEXT'.";6,592.6691;0.0625;"True"
            97;1;97;0;"2_WIRE_RESISTANCE";;"SET_MODE_RES_KEITHLEY";"STRING";"WRITE";"TO_HARDWARE";;"Set_Mode_Resistance";;":FUNCTION:ON @%"%@RES@%"%@";"CompareString";;;"NotNullOrEmpty";"Valid";"Updated text channels value.";6,592.7401;4.3352;"True"
            98;1;98;0;"2_WIRE_RESISTANCE";;"CONCAT_RANGE";"STRING";"STANDARD_STRING_HANDLING";"CONCAT";;"Concat";;":RESISTANCE:RANGE 10000";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended ':RESISTANCE:RANGE ' and '10000' to ':RESISTANCE:RANGE 10000'";6,597.0936;0.0652;"True"
            99;1;99;0;"2_WIRE_RESISTANCE";;"SET_RANGE";"STRING";"WRITE";"TO_HARDWARE";;"set_range";;":RESISTANCE:RANGE 10000";"CompareString";;;"FixTrue";"Valid";"Updated text channels value.";6,597.1650;3.4802;"True"
            100;1;100;0;"2_WIRE_RESISTANCE";;"CONCAT_NPLC";"STRING";"STANDARD_STRING_HANDLING";"CONCAT";;"Concat";;":RESISTANCE:NPLC 0.0005";"CompareString";;;"NotNullOrEmpty";"Valid";"Appended ':RESISTANCE:NPLC ' and '0.0005' to ':RESISTANCE:NPLC 0.0005'";6,600.6626;0.0620;"True"
            101;1;101;0;"2_WIRE_RESISTANCE";;"SET_NPLC";"STRING";"WRITE";"TO_HARDWARE";;"set_range";;":RESISTANCE:NPLC 0.0005";"CompareString";;;"NotNullOrEmpty";"Valid";"Updated text channels value.";6,600.7340;3.7774;"True"
            102;1;102;0;"2_WIRE_RESISTANCE";;"CHECK_MODEL_1";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check_Model";;"True";"CompareBool";;;"NotNullOrEmpty";"Valid";"The searchstring 'KEITHLEY' was NOT found in 'KEITHLEY' using following criteria: 'ContainsNot' and 'CurrentCulture . The teststep was marked as good and execution will continue with step '@END'.";6,604.5569;0.1214;"True"
        103;1;103;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_FRONT";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Rear";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front' was found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step 'WL_MOTOR_1_X103_TO_WL_MOTOR_2_ETAG_MOTOR_2_X106'.";6,604.7376;0.0732;"True"
        104;1;104;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"WL_MOTOR_1_X103_TO_WL_MOTOR_2_ETAG_MOTOR_2_X106";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"WL Motor 1 (X103) to WL Motor 2/eTag Motor 2 (X106)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,604.8170;91.1254;"True"
            105;1;105;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X103_WL_Motor_1 and MuxHighLow_X106_WL_Motor2/eTag_Motor_2";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,605.0647;82.1475;"True"
            106;1;106;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X103_WL_Motor_1 to MuxHighLow_X106_WL_Motor2/eTag_Motor_2";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,687.2497;6.7534;"True"
            107;1;107;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.001";"Calculate Absolute Value MuxHighHigh_X103_WL_Motor_1 to MuxHighLow_X106_WL_Motor2/eTag_Motor_2";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,694.0437;0.1437;"True"
            108;1;108;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X103_WL_Motor_1 and MuxHighLow_X106_WL_Motor2/eTag_Motor_2";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,694.1954;1.6863;"True"
        109;1;109;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"HALL_SFB_E-TAG_X101_TO_PCL_SBF_MOTOR_4_X105";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Hall SFB eTag (X101) to PCL SBF Motor 3 (X105)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,695.9513;50.2500;"True"
            110;1;110;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X101_Hall_SFB_eTag and MuxHighLow_X105_PCL_SBF_Motor-4";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,696.2284;40.4541;"True"
            111;1;111;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X101_Hall_SFB_eTag to MuxHighLow_X105_PCL_SBF_Motor-4";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,736.7169;7.3317;"True"
            112;1;112;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.003";"Calculate Absolute Value MuxHighHigh_X101_Hall_SFB_eTag to MuxHighLow_X105_PCL_SBF_Motor-4";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,744.0866;0.1482;"True"
            113;1;113;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X101_Hall_SFB_eTag and MuxHighLow_X105_PCL_SBF_Motor-4";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,744.2423;1.8961;"True"
        114;1;114;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PCL_SBF_MOTOR-3_X209_TO_LIN_X217";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"PCL SBF MOTOR-3 (X209) TO LIN (X217)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,746.2156;91.7309;"True"
            115;1;115;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X217_LIN and MuxHighLow_X209_PCL_SPF_Motor-3";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,746.4940;79.7766;"True"
            116;1;116;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X217_LIN to MuxHighLow_X209_PCL_SPF_Motor-3";"500";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  500 <= 9.9E+37 <= 9.9E+37. (Double)";6,826.3019;9.2715;"True"
            117;1;117;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.012";"Calculate Absolute Value MuxHighHigh_X217_LIN to MuxHighLow_X209_PCL_SPF_Motor-3";"500";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  500 <= 9.9E+37 <= 9.9E+37. (Double)";6,835.5970;0.1486;"True"
            118;1;118;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X217_LIN and MuxHighLow_X209_PCL_SPF_Motor-3";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,835.7532;2.1205;"True"
        119;1;119;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PCL_SBF_MOTOR-3_X209_TO_PERIPHERAL_GND_1_X218";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"PCL SBF MOTOR-3 (X209) TO Peripheral GND 1 (X218)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,837.9563;52.9586;"True"
            120;1;120;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X209_PCL_SPF_Motor-3 and MuxHighLow_X218_Peripheral_GND_1";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,838.2544;42.8844;"True"
            121;1;121;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X209_PCL_SPF_Motor-3 to MuxHighLow_X218_Peripheral_GND_1";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,881.1709;7.4241;"True"
            122;1;122;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.013";"Calculate Absolute Value MuxHighHigh_X209_PCL_SPF_Motor-3 to MuxHighLow_X218_Peripheral_GND_1";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,888.6569;0.2115;"True"
            123;1;123;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X209_PCL_SPF_Motor-3 and MuxHighLow_X218_Peripheral_GND_1";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,888.8818;1.9362;"True"
        124;1;124;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PERIPHERAL_GND_1_X218_TO_LIN_X217";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Peripheral GND 1 (X218) to Lin (X217)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,890.9314;15.5443;"True"
            125;1;125;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X217_LIN and MuxHighLow_X218_Peripheral_GND_1";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,891.3884;2.0995;"True"
            126;1;126;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X217_LIN to MuxHighLow_X218_Peripheral_GND_1";"500";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  500 <= 9.9E+37 <= 9.9E+37. (Double)";6,893.5178;9.6985;"True"
            127;1;127;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.015";"Calculate Absolute Value MuxHighHigh_X217_LIN to MuxHighLow_X218_Peripheral_GND_1";"500";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  500 <= 9.9E+37 <= 9.9E+37. (Double)";6,903.2427;0.1928;"True"
            128;1;128;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X217_LIN and MuxHighLow_X218_Peripheral_GND_1";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,903.4484;2.9630;"True"
        129;1;129;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"LIN_X217_TO_PCL_RESET_SWITCHSBF_ENDPOS_X216";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"LIN (X217) To PCL Reset Switch/SBF EndPos(X216)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,906.4891;52.4026;"True"
            130;1;130;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X217_LIN and MuxHighLow_X216_PCL_Reset_Switch/SBF_EndPos";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,906.7769;43.7086;"True"
            131;1;131;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X217_LIN to MuxHighLow_X216_PCL_Reset_Switch/SBF_EndPos";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,950.5220;6.4423;"True"
            132;1;132;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.019";"Calculate Absolute Value MuxHighHigh_X217_LIN to MuxHighLow_X216_PCL_Reset_Switch/SBF_EndPos";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";6,956.9831;0.1731;"True"
            133;1;133;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X217_LIN and MuxHighLow_X216_PCL_Reset_Switch/SBF_EndPos";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,957.1960;1.6453;"True"
        134;1;134;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_EC_BYPASS_IN_X208_TO_PCL_RESET_SWITCHSBF_ENDPOS_X216";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror EC Bypass In (X208) To PCL Reset Switch/SBF EndPos(X216)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";6,958.9015;64.3787;"True"
            135;1;135;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X208_Mirror_EC_Bypass_In and MuxHighLow_X216_PCL_Reset_Switch/SBF_EndPos";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";6,959.2183;53.8060;"True"
            136;1;136;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X208_Mirror_EC_Bypass_In to MuxHighLow_X216_PCL_Reset_Switch/SBF_EndPos";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9E+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";7,013.0560;8.2898;"True"
